一个女孩,1girl
高町奈叶(Exelion模式)-takamachi_nanoha_(exelion_mode),takamachi_nanoha_(exelion_mode)
"salamon,普路托兽-plotmon",plotmon
藤丸立香(男性)(皇家品牌)-fujimaru_ritsuka_(male)_(royal_brand),fujimaru_ritsuka_(male)_(royal_brand)
鲇川美雪-ayukawa_miyuki,ayukawa_miyuki
阿基拉-饼干-cookie,akira_(cookie)
"mouse_marisa,老鼠魔理沙-yuasan",mouse_marisa_(yuasan)
塞拉-千年战争aigis-sennen_sensou_aigis,serra_(sennen_sensou_aigis)
亚伦·格鲁伯-o_natsuo88,aaron_gruber_(o_natsuo88)
吉野-utaite,yoshino_(utaite)
拉法尔-火焰之纹章-fire_emblem,rafal_(fire_emblem)
诺瓦(黑兔)-胜利女神：妮姬-nikke,noir_(black_rabbit)_(nikke)
夏洛特-白猫计划-shironeko_project,charlotte_(shironeko_project)
夏田-beatmania_iidx,xiatian_(beatmania_iidx)
"linea_(fire_emblem),里妮娅-火焰之纹章-fire_emblem",rinea_(fire_emblem)
波尔特普-polterpup,polterpup
丽莎·辛普森-lisa_simpson,lisa_simpson
修普诺斯-哈迪斯-hades,hypnos_(hades)
星之守护者霞-star_guardian_xayah,star_guardian_xayah
科妮莉亚·阿尼姆-cornelia_arnim,cornelia_arnim
春木亭奇古米-haroukitei_kigurumi,haroukitei_kigurumi
死灵-san-necro-san,necro-san
佐野艾玛-sano_emma,sano_emma
高田飒月-takada_satsuki,takada_satsuki
雪莉·埃斯波瓦-cherie_espoir,cherie_espoir
"european_hime,欧洲公主-european_princess",european_princess
莉特-格兰蒂亚-grandia,liete_(grandia)
"ijuuin_megumi,伊集院惠-ijuin_megumi",ijuin_megumi
藏司金井-zoushi_kanai,zoushi_kanai
埃斯特·艾因·阿斯特拉达-ester_ein_astrada,ester_ein_astrada
美美-pop'n_music,mimi_(pop'n_music)
微笑_(.flow)-.flow-.flow,smile_(.flow)
不屈的玛丽-indomitable_marie-indomitable_marie,indomitable_marie
菅野文-kanno_fumi-kanno_fumi,kanno_fumi
宇佐美-usamin-usamin,usamin
"aileen_(show_by_rock!!),aireen_(show_by_rock!!),艾拉内_(Show By Rock!!)-Show By Rock!!-Show By Rock!!",ailane_(show_by_rock!!)
尼克斯_(Hades)-Hades-Hades,nyx_(hades)
巴托洛梅奥-bartolomeo-bartolomeo,bartolomeo
虚空潜行者幽灵-void_prowler_wraith-void_prowler_wraith,void_prowler_wraith
高崎学-takasaki_manabu-takasaki_manabu,takasaki_manabu
马克思灵魂-marx_soul-marx_soul,marx_soul
橘雏-tachibana_hina-tachibana_hina,tachibana_hina
"dunkerque_(afternoon_aphrodite)_(azur_lane),敦刻尔克_(下午的维纳斯)_(碧蓝航线)-碧蓝航线-Azur Lane",dunkerque_(afternoon_venus)_(azur_lane)
卡桑德拉_(魔发奇缘)-魔发奇缘-Tangled,cassandra_(tangled)
魔法天使_(红宝石风格)-cure_magical_(ruby_style)-cure_magical_(ruby_style),cure_magical_(ruby_style)
义城美津-gijou_mitsumi-gijou_mitsumi,gijou_mitsumi
音速猴-sonic_speed_monkey-sonic_speed_monkey,sonic_speed_monkey
阿尔特莎_(双胞胎公主)-双胞胎公主-Futagohime,altessa_(futagohime)
吉米·T-jimmy_t-jimmy_t,jimmy_t
"kumano_(splatoon),萌_(Splatoon)-Splatoon-Splatoon",moe_(splatoon)
鲁迪_(Rariatto)-Rariatto-Rariatto,rudy_(rariatto)
威尔海姆_(Re:Zero)-Re:Zero-Re:Zero,wilhelm_(re:zero)
久栗_(Tsugumomo)-Tsugumomo-Tsugumomo,kukuri_(tsugumomo)
玛丽_(令人愉悦且未经提炼的!!)-mari_(delightfully_fuckable_and_unrefined!!)-mari_(delightfully_fuckable_and_unrefined!!),mari_(delightfully_fuckable_and_unrefined!!)
扎博-zarbon-zarbon,zarbon
诺娜_(Yeun)-Yeun-Yeun,nona_(yeun)
楚木_(Teuthidan)-Teuthidan-Teuthidan,chumu_(teuthidan)
加美拉-gamera-gamera,gamera
"nhaam,诺特_(Dragalia Lost)-Dragalia Lost-Dragalia Lost",notte_(dragalia_lost)
"chise_(saikano),千濑_(最终兵器彼女)-最终兵器彼女-Saishuu Heiki Kanojo",chise_(saishuu_heiki_kanojo)
重压怪-thwomp-thwomp,thwomp
护城龙-bastiodon-bastiodon,bastiodon
楠田爱菜-kusuda_aina-kusuda_aina,kusuda_aina
萨尼亚_(Arc the Lad)-Arc the Lad-Arc the Lad,sania_(arc_the_lad)
大和改_(舰队Collection)-舰队Collection-Kantai Collection,yamato_kai_(kancolle)
恋乃惠二-koiso_kenji-koiso_kenji,koiso_kenji
狐妻_(Doitsuken)-Doitsuken-Doitsuken,fox_wife_(doitsuken)
四_(Drag-On Dragoon)-Drag-On Dragoon-Drag-On Dragoon,four_(drag-on_dragoon)
辉夜_(Len'en)-Len'en-Len'en,terumi_(len'en)
苦难_(洞窟物语)-洞窟物语-Doukutsu Monogatari,misery_(doukutsu_monogatari)
松鼠_(jjjjmmn_err)-jjjjmmn_err-jjjjmmn_err,squirrel_(jjjjmmn_err)
"amiya_(seeder)_(arknights),阿米娅_(种植者)_(明日方舟)-明日方舟-Arknights",amiya_(planter)_(arknights)
希维尔·劳伦特-hiver_laurant-hiver_laurant,hiver_laurant
罗比兔子-robbie_the_rabbit-robbie_the_rabbit,robbie_the_rabbit
敏智_(NewJeans)-NewJeans-NewJeans,minji_(newjeans)
卡桑德拉·迪米特雷斯库-cassandra_dimitrescu-cassandra_dimitrescu,cassandra_dimitrescu
平坂初音-hirasaka_hatsune-hirasaka_hatsune,hirasaka_hatsune
赫敏_(纯白天使)_(碧蓝航线)-碧蓝航线-Azur Lane,hermione_(pure_white_angel)_(azur_lane)
凯特_(Mazume)-Mazume-Mazume,kat_(mazume)
假面骑士圣杯-kamen_rider_chalice-kamen_rider_chalice,kamen_rider_chalice
赵宇文-zhao_yuwen-zhao_yuwen,zhao_yuwen
鼻元健-nose_genki-nose_genki,nose_genki
铃木胜_(第一套服装)-suzuki_masaru_(1st_costume)-suzuki_masaru_(1st_costume),suzuki_masaru_(1st_costume)
收获之神-kumiromi_of_harvest-kumiromi_of_harvest,kumiromi_of_harvest
唐·科尔内奥-don_corneo-don_corneo,don_corneo
安琪琳-angelene-angelene,angelene
伊吹渚-ibuki_nagisa-ibuki_nagisa,ibuki_nagisa
城岛悠希-joujima_yuuki-joujima_yuuki,joujima_yuuki
黑白小姐-miss_monochrome_(character)-miss_monochrome_(character),miss_monochrome_(character)
上村遥-kamimura_haruka-kamimura_haruka,kamimura_haruka
伦德豪斯·科德-lunderhaus_cord-lunderhaus_cord,lunderhaus_cord
"woodman,木人-wood_man-wood_man",wood_man
莱拉_(女王之刃)-女王之刃-Queen's Blade,laila_(queen's_blade)
矢田川名月-yatagawa_nazuki-yatagawa_nazuki,yatagawa_nazuki
谛听_(罗小黑战记)-罗小黑战记-The Legend of Luo Xiaohei,diting_(the_legend_of_luoxiaohei)
加贺_(战舰少女R)-战舰少女R-Warship Girls R,kaga_(warship_girls_r)
樱田茜-sakurada_akane-sakurada_akane,sakurada_akane
蟹泽绢-kanisawa_kinu-kanisawa_kinu,kanisawa_kinu
绊爱_(周年纪念)-kizuna_ai_(anniversary)-kizuna_ai_(anniversary),kizuna_ai_(anniversary)
星降育-hoshifuri_iku-hoshifuri_iku,hoshifuri_iku
一松小雏-ichimatsu_kohina-ichimatsu_kohina,ichimatsu_kohina
野田美纪-noda_miki-noda_miki,noda_miki
罗莎莉亚_(教堂的自由灵魂)_(原神)-原神-Genshin Impact,rosaria_(to_the_church's_free_spirit)_(genshin_impact)
9A-91_(子弹咖啡馆)_(少女前线)-少女前线-Girls' Frontline,9a-91_(bullets_cafe)_(girls'_frontline)
"ashigara_(tokyo_houkago_summoners),足柄_(Housamo)-Housamo-Housamo",ashigara_(housamo)
赤霞珠_(无期迷途)-无期迷途-Path to Nowhere,cabernet_(path_to_nowhere)
北村_(Splatoon)-Splatoon-Splatoon,kitamura_(splatoon)
"heavy_cruiser_summer_hime,重巡夏之公主-heavy_cruiser_summer_princess-heavy_cruiser_summer_princess",heavy_cruiser_summer_princess
可可_(CeVIO)-CeVIO-CeVIO,coko_(cevio)
露米_(Merryweather)-Merryweather-Merryweather,lumi_(merryweather)
"kevin_ethan_levin,凯文·莱文-kevin_levin-kevin_levin",kevin_levin
相坂小葵-aisaka_koko-aisaka_koko,aisaka_koko
纳赫特·浮士德-nacht_faust-nacht_faust,nacht_faust
斯帕-spar-spar,spar
稀有_(小马国女孩)-小马国女孩-Equestria Girls,rarity_(equestria_girls)
叶月美奈_(黑之契约者)-黑之契约者-Darker than Black,hazuki_mina_(darker_than_black)
乾有彦-inui_arihiko-inui_arihiko,inui_arihiko
红色爆破手_(TF2)-TF2-TF2,red_demoman_(tf2)
黑暗闪电-dark_eclair-dark_eclair,dark_eclair
基德·科加-kidd_coega-kidd_coega,kidd_coega
相良亚梨沙-sagara_arisa-sagara_arisa,sagara_arisa
浪人_(魔界战记)-魔界战记-Disgaea,ronin_(disgaea)
"croix_bartel,克罗亚·瓦特尔-chroah_vatel-chroah_vatel",chroah_vatel
本音·德尔-honne_dell-honne_dell,honne_dell
千惠留美子-chie_rumiko-chie_rumiko,chie_rumiko
煌黑龙-alatreon-alatreon,alatreon
大路美雅-oomichi_miyabi-oomichi_miyabi,oomichi_miyabi
绿川先生-kimidori-san-kimidori-san,kimidori-san
赵信-xin_zhao-xin_zhao,xin_zhao
花山绘美-hanayama_emi-hanayama_emi,hanayama_emi
鹭宫凉_(女性)-sagimiya_ryou_(female)-sagimiya_ryou_(female),sagimiya_ryou_(female)
由梨香（小恶魔）-Tiny Evil-Tiny Evil,yurika_(tiny_evil)
奥提娜·莉莉贝尔（八代草作）-Yashiro Sousaku-Yashiro Sousaku,ortina_lillibel_(yashiro_sousaku)
野中琴音-野中琴音-Nonaka Kokona,nonaka_kokona
"elise_(summer)_(fire_emblem),艾莉丝（热带花）-火焰纹章-Fire Emblem",elise_(tropical_flower)_(fire_emblem)
辉酱（青鸟）-青鸟-Aoi Tori,teru-chan_(aoi_tori)
电话虫-电话虫-Den Den Mushi,den_den_mushi
大木泰基（泡泡糖回忆）-赛马娘-Umamusume,taiki_shuttle_(bubblegum_memories)_(umamusume)
"sety_(fire_emblem),塞德-火焰纹章-Fire Emblem",ced_(fire_emblem)
相泽武-相泽武-Aizawa Takeru,aizawa_takeru
安妮（细胞神曲）-细胞神曲-Saibou Shinkyoku,annie_(saibou_shinkyoku)
浅仓美穗乃-浅仓美穗乃-Asakura Mihono,asakura_mihono
神鹰（泳装模式）-舰队Collection-Kancolle,jingei_(swimsuit_mode)_(kancolle)
"feena_(fire_emblem),菲娜-火焰纹章-Fire Emblem",phina_(fire_emblem)
登陆舰101号-舰队Collection-Kancolle,landing_ship_no._101_(kancolle)
仙度瑞拉兽-仙度瑞拉兽-Cendrillmon,cendrillmon
鱼眼-美少女战士-Sailor Moon,fish_eye_(sailor_moon)
春梅玉-春梅玉-Chun Meiyui,chun_meiyui
皮耶娜（赤根莉世）-赤根莉世-Akane Lize,pienna_(akane_lize)
伊澄遥-伊澄遥-Isumi Haruka,isumi_haruka
莱尼·劳德-劳德一家-Leni Loud,leni_loud
N-异度神剑-Xenoblade,n_(xenoblade)
南保和斗-南保和斗-Minaho Kazuto,minaho_kazuto
腐蚀源-明日方舟-Arknights,corroserum_(arknights)
女主人-地下城与勇士-Dungeon and Fighter,mistress_(dungeon_and_fighter)
"kuzakura_mika,葛樱美香（黑宫）-黑宫-Kuromiya",kuzakura_mika_(kuromiya)
海老原爱-海老原爱-Ebihara Ai,ebihara_ai
梅塔顿（盒子）-梅塔顿-Mettaton,mettaton_(box)
豪雷龙-豪雷龙-Gore Magala,gore_magala
青叶凛花-青叶凛花-Aoba Rinka,aoba_rinka
王权-王权-Ouken,ouken
P-3-原子之心-Atomic Heart,p-3_(atomic_heart)
"sharifah_ozdil,谢里法·奥兹迪尔（月下影狼）-月下影狼-Tukikagerou",sharifah_ozdil_(tukikagerou)
"rufuyu_(show_by_rock!!),露芙优-摇滚少女!!-Show By Rock!!",ruhuyu_(show_by_rock!!)
"red_hare_(fate/grand_order),赤兔-命运系列-Fate",red_hare_(fate)
美琪-虚拟偶像-Virtuareal,miki_(virtuareal)
"kitsune_(mon-musu_quest!),狐狐-怪物娘!!-Mon-Musu Quest!",kitsu_(mon-musu_quest!)
星崎理花（女友成双）-女友成双-Kanojo mo Kanojo,hoshizaki_rika_(kanojo_mo_kanojo)
"mason_harry,哈利·梅森-寂静岭-Harry Mason",harry_mason
公主-电光机王-Dynazenon,princess_(dynazenon)
贾米尔-碧蓝幻想-Granblue Fantasy,jamil_(granblue_fantasy)
天内理子-天内理子-Amanai Riko,amanai_riko
玛丽安娜·普林西拉-玛丽安娜·普林西拉-Mariana Princilla,mariana_princilla
凯路迪欧（普通）-宝可梦-Pokemon,keldeo_(ordinary)
接待魅魔-为美好的世界献上祝福-Konosuba,uketsuke_succubus_(konosuba)
星降注-星降注-Hoshifuri Sosogu,hoshifuri_sosogu
莱昂-火焰纹章回声-Fire Emblem Echoes,leon_(fire_emblem_echoes)
水无月-碧蓝航线-Azur Lane,minazuki_(azur_lane)
草莓贝尔兹-草莓贝尔兹-Strawberry Baelz,strawberry_baelz
刻耳柏洛斯-炮击战-Houtengeki,cerberus_(houtengeki)
克劳德·斯特莱夫（村雨）-最终幻想-Final Fantasy,cloud_strife_(murasame)
可爱电压瓦特森-可爱电压瓦特森-Kawaii Voltage Wattson,kawaii_voltage_wattson
兽人加鲁鲁兽-数码宝贝-Weregarurumon,weregarurumon
肥前忠广-肥前忠广-Hizen Tadahiro,hizen_tadahiro
美雪-碧蓝航线-Azur Lane,miyuki_(azur_lane)
鏑木露子（第一套服装）-鏑木露子-Kaburaki Roco,kaburaki_roco_(1st_costume)
巴佐（维斯蒂亚·泽塔）-维斯蒂亚·泽塔-Bazo (Vestia Zeta),bazo_(vestia_zeta)
修女长-修女长-Mother Superior (Diva),mother_superior_(diva)
"harut_(granblue_fantasy),哈露艾尔-碧蓝幻想-Granblue Fantasy",halluel_(granblue_fantasy)
萨姆-完全间谍-Totally Spies,sam_(totally_spies)
蕾娜（海盗猫01）-海盗猫01-Rena (Piratescat01),rena_(piratescat01)
伊藤静（突击莉莉）-突击莉莉-Assault Lily,itou_shizu_(assault_lily)
露娜·诺亚-露娜·诺亚-Luna Noah,luna_noah
冷水猴-宝可梦-Simipour,simipour
狮子兽-数码宝贝-Leomon,leomon
幼儿园小朋友-宝可梦-Preschooler (Pokemon),preschooler_(pokemon)
"usas-12_(girls_frontline),USAS-12-少女前线-Girls' Frontline",usas-12_(girls'_frontline)
The O-机动战士高达-Mobile Suit,the_o_(mobile_suit)
舞（未来）-龙珠-Dragon Ball,mai_(future)_(dragon_ball)
"olivier_lenheim,奥利维特·莱泽·亚诺尔-奥利维特·莱泽·亚诺尔-Olivert Reise Arnor",olivert_reise_arnor
黑猫（猫娘日记）-猫娘日记-Kurona (Neko Musume Michikusa Nikki),kurona_(neko_musume_michikusa_nikki)
椎名唯花（第六套服装）-椎名唯花-Shiina Yuika,shiina_yuika_(6th_costume)
冥王星-OMORI-Omori,pluto_(omori)
镰仓诗绪-镰仓诗绪-Kamakura Shio,kamakura_shio
羊驼-兽娘动物园-Kemono Friends,alpaca_huacaya_(kemono_friends)
赤鱼-宝可梦-Chi-yu (Pokemon),chi-yu_(pokemon)
乔尔-最后生还者-The Last of Us,joel_(the_last_of_us)
千年科学学校学生A-蔚蓝档案-Blue Archive,millennium_science_school_student_a_(blue_archive)
紫心（女神之约）-女神之约-Purple Heart (Goddesses' Promise),purple_heart_(goddesses'_promise)
V-杀戮无人机-Murder Drones,v_(murder_drones)
"morichika_rin,凛-公主连结!-Princess Connect!",rin_(princess_connect!)
幽灵-9-nine--9-nine-,ghost_(9-nine-)
德怀特·费尔菲尔德-黎明杀机-Dwight Fairfield,dwight_fairfield
希儿·芙乐艾（蝴蝶百合）-崩坏3-Seele Vollerei (Papilio Lily),seele_vollerei_(papilio_lily)
君岛冬华-君岛冬华-Kimishima Touka,kimishima_touka
凯莉-鬼泣-Devil May Cry,kyrie_(devil_may_cry)
理子（现实中的夜羽）-现实中的夜羽-Riko (Genjitsu no Yohane),riko_(genjitsu_no_yohane)
泽渡枫-泽渡枫-Sawatari Fuu,sawatari_fuu
香取拔云斋-香取拔云斋-Katori Batsuunsai,katori_batsuunsai
岛风（白兔仙境）-碧蓝航线-Azur Lane,shimakaze_(the_white_rabbit_of_wonderland)_(azur_lane)
金森玛丽亚-金森玛丽亚-Kanamori Maria,kanamori_maria
"miru_(pokemon),米拉-宝可梦-Mira (Pokemon)",mira_(pokemon)
神代利他-神代利他-Kamishiro Rita,kamishiro_rita
"belfast_(claddagh_ring's_vow)_(azur_lane),贝尔法斯特（克拉达之誓）-碧蓝航线-Azur Lane",belfast_(the_pledge_of_claddagh)_(azur_lane)
贝丽尔·古特-贝丽尔·古特-Beryl Gut,beryl_gut
风见雄二-风见雄二-Kazami Yuuji,kazami_yuuji
一条绫音-一条绫音-Ayane Ichijou,ayane_ichijou
安迪（不死不幸）-不死不幸-Andy (Undead Unluck),andy_(undead_unluck)
水光-原神-Genshin Impact,suikou_(genshin_impact)
拉维妮娅·惠特利（翡翠浮游）-命运系列-Fate,lavinia_whateley_(emerald_float)_(fate)
菲娜-永恒的阿卡迪亚-Eternal Arcadia,fina_(eternal_arcadia)
八木(live_union)-Live Union-Live Union,hachi_(live_union)
奥菲莉亚(gogalking)-Gogaking-Gogaking,ofelia_(gogalking)
混沌魔女克拉格-黑暗之魂-Dark Souls,chaos_witch_quelaag
樱桃树埃尔隆-樱桃树埃尔隆-Cerejeira Elron,cerejeira_elron
哆啦美-哆啦A梦-Doraemon,dorami
彗星(碧蓝航线)-碧蓝航线-Azur Lane,comet_(azur_lane)
周周-周周-Chou Chou,chou_chou
"prof._elm,prof._elm,prof_elm,prof_elm,professor_elm,professor_elm,utsugi_(pokemon),艾尔姆(宝可梦)-宝可梦-Pokemon",elm_(pokemon)
莉安·米斯特鲁德-莉安·米斯特鲁德-Liane Mistlud,liane_mistlud
臼井セリ-臼井セリ-Usui Seri,usui_seri
奇拉丘(pri_chan)-pri_chan-pri_chan,kiracchu_(pri_chan)
伊迪亚(throtem)-throtem-throtem,edea_(throtem)
宫泽雪野-宫泽雪野-Miyazawa Yukino,miyazawa_yukino
华莱士(porforever)-porforever-porforever,wallace_(porforever)
"inugami_korone_(6th_costume),犬神ころね(wonderland)-wonderland-wonderland",inugami_korone_(wonderland)
艾维·伊芙兰-艾维·伊芙兰-Ivy Eveland,ivy_eveland
超极巨化闪焰王牌-宝可梦-Pokemon,gigantamax_cinderace
女主角(live_a_hero)-Live A Hero-Live A Hero,female_protagonist_(live_a_hero)
英雄形态的苍响-宝可梦-Pokemon,zacian_(hero)
卡波苏(狗)-卡波苏(狗)-Kabosu (dog),kabosu_(dog)
亚利桑那(碧蓝航线)-碧蓝航线-Azur Lane,arizona_(azur_lane)
卡璞·哞哞-宝可梦-Pokemon,tapu_bulu
前卫(蔚蓝档案)-蔚蓝档案-Blue Archive,avant_garde_(blue_archive)
涩谷肇-涩谷肇-Shibuya Hajime,shibuya_hajime
列奥尼达一世-列奥尼达一世-Leonidas I,leonidas_i
卡里斯(艾尔之光)-艾尔之光-Elsword,karis_(elsword)
阿普莎拉(艾尔之光)-艾尔之光-Elsword,apsara_(elsword)
修建老匠-宝可梦-Pokemon,conkeldurr
夜之精灵(角色)-夜之精灵-Nights (character),nights_(character)
信使(血源诅咒)-血源诅咒-Bloodborne,messengers_(bloodborne)
筋肉人(角色)-筋肉人-Kinnikuman (character),kinnikuman_(character)
艾娜·阿露艾特(第三套服装)-艾娜·阿露艾特-Enna Alouette (3rd costume),enna_alouette_(3rd_costume)
罗真丸-罗真丸-Lazengann,lazengann
平安丸(舰队Collection)-舰队Collection-Kantai Collection,heian_maru_(kancolle)
八木(napoli_no_otokotachi)-napoli_no_otokotachi-napoli_no_otokotachi,hacchi_(napoli_no_otokotachi)
永进闪电(收集巧克力师)(赛马娘)-赛马娘-Uma Musume,eishin_flash_(collect_chocolatier)_(umamusume)
莫蒂·史密斯-瑞克和莫蒂-Rick and Morty,morty_smith
友香(ayaki_blade)-ayaki_blade-ayaki_blade,tomoka_(ayaki_blade)
梅西纳(jojo)-jojo-jojo,messina_(jojo)
卡桑德拉·沃勒-卡桑德拉·沃勒-Cassandra Vole,cassandra_vole
莱昂(这个杀手不太冷)-这个杀手不太冷-Leon (Leon the Professional),leon_(leon_the_professional)
艾玛·拉玛-艾玛·拉玛-Emma Llama,emma_llama
白爱英-白爱英-Baek Ae-young,baek_ae-young
骑士(第七龙神)-第七龙神-7th Dragon,knight_(7th_dragon)
X先生(生化危机)-生化危机-Resident Evil,mr._x_(resident_evil)
旺子-旺子-Wanko,wanko
玛丽昂(高校DxD)-高校DxD-High School DxD,marion_(high_school_dxd)
哈托牛(大神澪)-大神澪-Ookami Mio,hatotaurus_(ookami_mio)
津奈-chan-津奈-chan-Tsuina-chan,tsuina-chan
早苗-chan-早苗-chan-Sanae-chan,sanae-chan
白桦理沙-白桦理沙-Shirakaba Risa,shirakaba_risa
泳池派对蕾欧娜-英雄联盟-League of Legends,pool_party_leona
"mari_(yuru_yuri),船见真理-船见真理-Funami Mari",funami_mari
企业(太平洋)-碧蓝航线-Azur Lane,enterprise_(pacific)
小野寺雷火-小野寺雷火-Onodera Raika,onodera_raika
滨田利和-滨田利和-Hazamada Toshikazu,hazamada_toshikazu
卢(影宅)-影宅-Shadows House,lou_(shadows_house)
"zaou_(housamo),zaou_(tokyo_houkago_summoners),藏王(housamo)-housamo-housamo",zao_(housamo)
托马(失忆症)-失忆症-Amnesia,toma_(amnesia)
熊仓麻里子-熊仓麻里子-Kumakura Mariko,kumakura_mariko
小野寺春-小野寺春-Onodera Haru,onodera_haru
邪气隆-街头霸王-Street Fighter,evil_ryu
盖塔龙-盖塔龙-Getter Dragon,getter_dragon
基纽队长-龙珠-Dragon Ball,captain_ginyu
"nyto_alina_(girls'_frontline),nyto_polarday_(girls_frontline),nyto_white_(girls_frontline),阿琳娜(少女前线)-少女前线-Girls' Frontline",alina_(girls'_frontline)
